full_date,weekday,time,mood,activities,month,mood_numeric,activities_count,sleep_level,emotions_encoded,health_encoded,productivity_encoded,places_encoded,tasks_encoded,school_encoded,positive_emotions,neutral_emotions,negative_emotions
2024-06-23,7,20.0,Bien,Feliz | Relajado | Contento | Motivado | Productivo | Buen sueño | Skin care | Comer sano | Agua | Iniciar temprano | Enfocado | Algoritmos | Lectura,6,4,13,3.0,3.922505907325083,3.8564624396621077,3.8623656864198375,,,,5,0,0
2024-06-22,6,20.0,Bien,Feliz | Relajado | Contento | Cansado | Motivado | Productivo | Ocupado | Sueño medio | Skin care | Protector solar | Comer sano | Agua | Correr / Cardio | Iniciar temprano | Enfocado | Inglés | Lectura,6,4,17,2.0,3.8763095662180005,3.831254512977593,3.862828221109939,,,,5,1,1
2024-06-21,5,20.0,Bien,Relajado | Contento | Ansioso | Decepcionado | Procrastinar | Sueño medio | Skin care | Protector solar | Comer sano | Agua,6,4,10,2.0,3.5372586983936634,3.8390681412219907,,,,,2,0,3
2024-06-20,4,20.0,Bien,Relajado | Contento | Decepcionado | Ocupado | Procrastinar | Sueño medio | Skin care | Comer sano | Agua | Inglés | Algoritmos,6,4,11,2.0,3.6311692323041975,3.8564624396621077,3.913968547641073,,,,2,1,2
2024-06-19,3,20.0,Bien,Feliz | Relajado | Contento | Ocupado | Sueño medio | Skin care | Haircut | Ejercicio | Comer sano | Agua | Enfocado,6,4,11,2.0,3.889838733362703,3.857555624716805,3.8870967741935485,,,,3,1,0
2024-06-18,2,0.12,Bien,Feliz | Relajado | Contento | Estresado | Motivado | Productivo | Ocupado | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Correr / Cardio | Enfocado | Inglés | IA & Data,6,4,16,3.0,3.8253727002435403,3.850888958050138,3.861533028955666,,,,5,1,1
2024-06-17,1,23.2,Bien,Relajado | Contento | Productivo | Ocupado | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Iniciar temprano | Hacer deberes | Enfocado,6,4,12,3.0,3.880910161934132,3.863611197562673,3.8657706093189965,,3.918918918918919,,3,1,0
2024-06-16,7,0.0,Bien,Feliz | Relajado | Contento | Motivado | Productivo | Ocupado | Buen sueño | Skin care | Comer sano | Agua | Iniciar temprano | Hacer deberes | Enfocado | Inglés,6,4,14,3.0,3.9206067746227546,3.8564624396621077,3.8821449452197565,,3.918918918918919,,5,1,0
2024-06-15,6,8.4,Bien,Contento | Motivado | Productivo | Ocupado | Buen sueño | Skin care | Comer sano | Agua | Iniciar temprano | Enfocado | Inglés | Estudio,6,4,12,3.0,3.9363288811459545,3.8564624396621077,3.8821449452197565,,,3.8461538461538463,3,1,0
2024-06-14,5,10.08,Bien,Feliz | Relajado | Contento | Motivado | Productivo | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Iniciar temprano | Compras,6,4,12,3.0,3.922505907325083,3.863611197562673,3.8444444444444446,,3.782608695652174,,5,0,0
2024-06-13,4,20.0,Bien,Contento | Cansado | Estresado | Productivo | Ocupado | Buen sueño | Skin care | Comer sano | Agua | Inglés,6,4,10,3.0,3.7219620188683096,3.8564624396621077,3.9148936170212765,,,,2,1,2
2024-06-12,3,0.17,Bien,Relajado | Contento | Cansado | Motivado | Productivo | Sueño medio | Skin care | Ejercicio | Comer sano | Agua | Iniciar temprano | Enfocado,6,4,12,2.0,3.8446111704829784,3.863611197562673,3.8657706093189965,,,,4,0,1
2024-06-11,2,20.0,Bien,Relajado | Contento | Cansado | Motivado | Enfermo | Ocupado | Sueño medio | Ejercicio | Comer sano | Agua | Correr / Cardio | Iniciar temprano | Enfocado | Inglés | Estudio,6,4,15,2.0,3.811646874873381,3.8585330725626727,3.8821449452197565,,,3.8461538461538463,3,1,2
2024-06-10,1,23.95,Bien,Relajado | Contento | Enojado | Estresado | Desesperado | Motivado | Productivo | Sueño medio | Ejercicio | Comer sano | Agua | Iniciar temprano | Enfocado,6,4,13,2.0,3.5996666602517857,3.87804409675023,3.8657706093189965,,,,4,0,3
2024-06-09,7,23.93,Bien,Feliz | Relajado | Contento | Motivado | Productivo | Ocupado | Buen sueño | Skin care | Comer sano | Agua | Iniciar temprano | Hacer deberes | Enfocado | Inglés | Limpiar | Estudio,6,4,16,3.0,3.9206067746227546,3.8564624396621077,3.8821449452197565,,3.86971586971587,3.8461538461538463,5,1,0
2024-06-08,6,23.97,Bien,Relajado | Cansado | Motivado | Productivo | Buen sueño | Comer sano | Iniciar temprano | Hacer deberes | Limpiar,6,4,9,3.0,3.8382842883069745,3.881818181818182,3.8444444444444446,,3.86971586971587,,3,0,1
2024-06-07,5,11.75,Bien,Relajado | Contento | Ansioso | Sueño medio | Iniciar temprano | Examen,6,4,6,2.0,3.696600754632714,,3.8444444444444446,,,3.8333333333333335,2,0,1
2024-06-06,4,11.73,Meh,Contento | Cansado | Ansioso | Estresado | Desesperado | Procrastinar | Sueño medio,6,3,7,2.0,3.509696204047937,,,,,,1,0,5
2024-06-05,3,23.68,Meh,Cansado | Ansioso | Estresado | Desesperado | Desmotivado | Sueño malo | Estudio,6,3,7,1.0,3.318353459406091,,,,,3.8461538461538463,0,0,5
2024-06-04,2,20.0,Meh,Cansado | Ansioso | Estresado | Desmotivado | Procrastinar | Sueño malo | Estudio,6,3,7,1.0,3.3805088478772687,,,,,3.8461538461538463,0,0,5
2024-06-03,1,23.75,Bien,Cansado | Ansioso | Productivo | Ocupado | Buen sueño | Comer sano | Tarea,6,4,7,3.0,3.731870395686185,3.881818181818182,,,,3.744186046511628,1,1,2
2024-06-02,7,23.15,Bien,Relajado | Contento | Motivado | Productivo | Buen sueño | Tarea,6,4,6,3.0,3.903132384156354,,,,,3.744186046511628,4,0,0
2024-06-01,6,0.7,Bien,Feliz | Emocionado | Relajado | Contento | Motivado | Productivo | Buen sueño | Comer sano | Agua | Tarea | Reunión,6,4,11,3.0,3.930371084387064,3.8745374094931617,3.5555555555555554,,,3.744186046511628,6,0,0
2024-05-31,5,20.0,Bien,Relajado | Contento | Cansado | Inseguro | Motivado | Sueño malo | Limpiar,5,4,7,1.0,3.7153903912621984,,,,3.8205128205128207,,3,0,2
2024-05-30,4,10.23,Meh,Feliz | Contento | Cansado | Ansioso | Estresado | Desesperado | Procrastinar | Sueño malo | Visita,5,3,9,1.0,3.5797396034696605,,,3.769230769230769,,,2,0,5
2024-05-29,3,10.22,Meh,Contento | Cansado | Ansioso | Estresado | Procrastinar | Sueño malo | Visita,5,3,7,1.0,3.5544925877146674,,,3.769230769230769,,,1,0,4
2024-05-28,2,20.0,Meh,Cansado | Estresado | Desesperado | Desmotivado | Procrastinar | Sueño malo | Tarea,5,3,7,1.0,3.3493400167084375,,,,,3.744186046511628,0,0,5
2024-05-27,1,20.0,Bien,Feliz | Contento | Cansado | Estresado | Procrastinar | Sueño malo | Salida,5,4,7,1.0,3.666180899402979,,,4.0,,,2,0,3
2024-05-26,7,23.7,Bien,Feliz | Relajado | Contento | Cansado | Estresado | Confundido | Sueño temprano | Enfocado | Tarea,5,4,9,4.0,3.685456398682905,,3.8870967741935485,,,3.744186046511628,3,1,2
2024-05-25,6,15.03,Increíble,Feliz | Emocionado | Enamorado | Relajado | Contento | Decepcionado | Sin dormir | Competencia,5,5,8,0.0,3.7696567986727785,,,3.8,,,5,0,1
2024-05-24,5,15.02,Bien,Feliz | Enamorado | Relajado | Contento | Cansado | Estresado | Decepcionado | Motivado | Sin dormir | Competencia,5,4,10,0.0,3.6890922990121786,,,3.8,,,5,0,3
2024-05-23,4,23.33,Meh,Relajado | Contento | Procrastinar | Sueño medio | Enfocado | Inglés | Limpiar,5,3,7,2.0,3.748245016803292,,3.9009951956074125,,3.8205128205128207,,2,0,1
2024-05-22,3,23.33,Bien,Feliz | Relajado | Contento | Ansioso | Sueño medio | Visita,5,4,6,2.0,3.7724505659745358,,,3.769230769230769,,,3,0,1
2024-05-21,2,15.4,Meh,Contento | Cansado | Estresado | Desesperado | Procrastinar | Sueño medio,5,3,6,2.0,3.523323756545836,,,,,,1,0,4
2024-05-20,1,0.65,Bien,Feliz | Enamorado | Relajado | Contento | Procrastinar | Sueño malo | Visita,5,4,7,1.0,3.848947010081975,,,3.769230769230769,,,4,0,1
2024-05-19,7,0.65,Horrible,Relajado | Cansado | Aburrido | Ansioso | Enojado | Decepcionado | Desmotivado | Sueño medio,5,1,8,2.0,3.298055820249235,,,,,,1,0,6
2024-05-18,6,21.88,Mal,Contento | Cansado | Inseguro | Triste | Sin dormir | Enfocado | Competencia,5,2,7,0.0,3.378228136861,,3.8870967741935485,3.8,,,1,0,3
2024-05-17,5,21.87,Bien,Contento | Cansado | Ocupado | Sin dormir | Enfocado | Competencia,5,4,6,0.0,3.7971853753625258,,3.8870967741935485,3.8,,,1,1,1
2024-05-16,4,3.87,Bien,Relajado | Contento | Cansado | Buen sueño | Iniciar temprano | Competencia,5,4,6,3.0,3.752923379376392,,3.8444444444444446,3.8,,,2,0,1
2024-05-15,3,23.88,Bien,Relajado | Contento | Productivo | Ocupado | Buen sueño | Comer sano | Agua | Iniciar temprano | Hacer deberes | Enfocado | Lectura | Cocinar | Estudio,5,4,13,3.0,3.880910161934132,3.8745374094931617,3.8454730891394937,,3.889284020862968,3.8461538461538463,3,1,0
2024-05-14,2,23.37,Bien,Feliz | Relajado | Contento | Desesperado | Desmotivado | Procrastinar | Sueño medio | Inglés | Lectura | Vacaciones,5,4,10,2.0,3.58840822268736,,3.859885832900882,3.6,,,3,0,3
2024-05-13,1,0.1,Bien,Relajado | Contento | Procrastinar | Sueño medio | Tarea,5,4,5,2.0,3.748245016803292,,,,,3.744186046511628,2,0,1
2024-05-12,7,0.08,Bien,Relajado | Contento | Productivo | Procrastinar | Buen sueño | Tarea,5,4,6,3.0,3.8022551911738978,,,,,3.744186046511628,3,0,1
2024-05-11,6,0.9,Bien,Feliz | Relajado | Contento | Ocupado | Buen sueño | Compras | Limpiar,5,4,7,3.0,3.889838733362703,,,,3.8015607580824975,,3,1,0
2024-05-10,5,23.47,Bien,Feliz | Relajado | Contento | Sueño malo | Skin care,5,4,5,1.0,3.8827479407799004,3.8203125,,,,,3,0,0
2024-05-09,4,23.12,Bien,Enamorado | Relajado | Contento | Sueño medio | Comer sano | Agua | Inglés | Cocinar | Tarea,5,4,9,2.0,3.8827479407799004,3.8745374094931617,3.9148936170212765,,3.8596491228070176,3.744186046511628,3,0,0
2024-05-08,3,23.97,Bien,Relajado | Contento | Cansado | Estresado | Procrastinar | Sueño medio | Skin care | Haircut | Ejercicio | Comer sano | Agua | Cocinar,5,4,12,2.0,3.621845924033521,3.857555624716805,,,3.8596491228070176,,2,0,3
2024-05-07,2,23.97,Bien,Relajado | Contento | Cansado | Aburrido | Desesperado | Sueño malo | Skin care | Protector solar | Comer sano | Agua | Cocinar,5,4,11,1.0,3.5510021479265874,3.8390681412219907,,,3.8596491228070176,,2,0,3
2024-05-06,1,23.48,Bien,Feliz | Relajado | Contento | Sueño medio | Ejercicio | Comer sano | Agua | Correr / Cardio | Inglés | Lectura | Cocinar | Estudio | Clases completas,5,4,13,2.0,3.8827479407799004,3.8585330725626727,3.859885832900882,,3.8596491228070176,3.8309716599190287,3,0,0
2024-05-05,7,22.67,Bien,Relajado | Contento | Procrastinar | Buen sueño | Comer sano | Limpiar | Cocinar,5,4,7,3.0,3.748245016803292,3.881818181818182,,,3.840080971659919,,2,0,1
2024-05-04,6,10.58,Bien,Relajado | Contento | Cansado | Procrastinar | Buen sueño | Tarea,5,4,6,3.0,3.7138153415498376,,,,,3.744186046511628,2,0,2
2024-05-03,5,10.57,Meh,Emocionado | Enamorado | Relajado | Contento | Cansado | Decepcionado | Sin dormir | Enfocado | Competencia,5,3,9,0.0,3.704744517971024,,3.8870967741935485,3.8,,,4,0,2
2024-05-02,4,22.7,Bien,Emocionado | Relajado | Contento | Estresado | Desesperado | Ocupado | Sueño medio | Skin care | Agua | Enfocado | Competencia,5,4,11,2.0,3.6781224071383867,3.843784568584071,3.8870967741935485,3.8,,,3,1,2
2024-05-01,3,0.07,Bien,Relajado | Contento | Cansado | Productivo | Ocupado | Buen sueño | Skin care | Iniciar temprano | Hacer deberes | Enfocado | Inglés | Cocinar | Tarea,5,4,13,3.0,3.8268333927052005,3.8203125,3.8821449452197565,,3.889284020862968,3.744186046511628,3,1,1
2024-04-30,2,22.53,Bien,Contento | Ansioso | Estresado | Sueño medio | Skin care | Protector solar | Agua | Inglés | Cocinar | Estudio | Tarea,4,4,11,2.0,3.521815131571229,3.8248181276899267,3.9148936170212765,,3.8596491228070176,3.795169946332737,1,0,2
2024-04-29,1,0.02,Bien,Relajado | Contento | Cansado | Estresado | Sueño medio | Tarea | Clases completas,4,4,7,2.0,3.628184598024357,,,,,3.779987760097919,2,0,2
2024-04-28,7,0.02,Bien,Relajado | Contento | Sueño medio | Comer sano | Agua | Inglés | Limpiar | Cocinar,4,4,8,2.0,3.8241219111698506,3.8745374094931617,3.9148936170212765,,3.840080971659919,,2,0,0
2024-04-27,6,23.4,Bien,Feliz | Relajado | Contento | Procrastinar | Buen sueño | Comer sano | Agua | Iniciar temprano | Enfocado | Limpiar | Salida,4,4,11,3.0,3.811183762602469,3.8745374094931617,3.8657706093189965,4.0,3.8205128205128207,,3,0,1
2024-04-26,5,0.58,Meh,Cansado | Enojado | Estresado | Miedo | Sueño medio | Skin care | Protector solar | Agua | IA & Data | Lectura,4,3,10,2.0,3.2274872788030686,3.8248181276899267,3.7937433722163307,,,,0,0,4
2024-04-25,4,23.82,Bien,Feliz | Relajado | Contento | Motivado | Sueño malo | Skin care | Protector solar | Inglés | Limpiar | Clase | Salida,4,4,11,1.0,3.9120609555849253,3.8035988729508197,3.9148936170212765,4.0,3.8205128205128207,3.8484848484848486,4,0,0
2024-04-24,3,23.6,Bien,Feliz | Contento | Cansado | Desesperado | Motivado | Productivo | Sueño malo | Skin care | Protector solar | Comer sano | Agua | Iniciar temprano | Visita | Salida,4,4,14,1.0,3.788407502496078,3.8390681412219907,3.8444444444444446,3.8846153846153846,,,4,0,2
2024-04-23,2,0.18,Bien,Feliz | Contento | Cansado | Estresado | Desesperado | Sueño malo | Skin care | Protector solar | Ejercicio | Comer sano | Agua | Correr / Cardio | Cocinar | Visita,4,4,14,1.0,3.604025510931801,3.840221672692056,,3.769230769230769,3.8596491228070176,,2,0,3
2024-04-22,1,16.98,Meh,Contento | Cansado | Estresado | Desesperado | Sueño medio | Skin care | Protector solar | Ejercicio | Comer sano | Agua | Cocinar | Clases completas,4,3,12,2.0,3.5050318886647513,3.8482660072304666,,,3.8596491228070176,3.8157894736842106,1,0,3
2024-04-21,7,22.3,Bien,Contento | Motivado | Sueño medio | Comer sano | Agua | Cocinar | Tarea,4,4,7,2.0,3.934959349593496,3.8745374094931617,,,3.8596491228070176,3.744186046511628,2,0,0
2024-04-20,6,1.47,Bien,Emocionado | Relajado | Contento | Motivado | Productivo | Ocupado | Buen sueño | Comer sano | Agua | Iniciar temprano | Enfocado | IA & Data | Estudio,4,4,13,3.0,3.9155562695722494,3.8745374094931617,3.8380499714300558,,,3.8461538461538463,5,1,0
2024-04-19,5,0.97,Bien,Contento | Cansado | Estresado | Motivado | Productivo | Sueño malo | Ejercicio | Comer sano | Agua | Enfocado | IA & Data | Limpiar | Examen | Clases completas,4,4,14,1.0,3.739739796646087,3.87804409675023,3.834852734922861,,3.8205128205128207,3.8245614035087723,3,0,2
2024-04-18,4,23.68,Meh,Cansado | Enojado | Estresado | Productivo | Enfermo | Buen sueño | Protector solar | Ejercicio | Comer sano | Agua | Correr / Cardio | Enfocado | IA & Data | Cocinar | Clase | Estudio,4,3,16,3.0,3.514846965899598,3.8442035072304663,3.834852734922861,,3.8596491228070176,3.847319347319347,1,0,4
2024-04-17,3,0.58,Bien,Contento | Enojado | Motivado | Ocupado | Buen sueño | Protector solar | Ejercicio | Comer sano | Agua | Enfocado | IA & Data | Cocinar | Clase | Estudio | Tarea,4,4,15,3.0,3.7066210889381623,3.8552543840380826,3.834852734922861,,3.8596491228070176,3.8129415803834408,2,1,1
2024-04-16,2,0.55,Bien,Relajado | Contento | Miedo | Sueño medio | Skin care | Protector solar | Ejercicio | Comer sano | Agua | IA & Data | Lectura | Cocinar | Clase | Estudio | Examen | Clases completas,4,4,16,2.0,3.549414607446567,3.8482660072304666,3.7937433722163307,,3.8596491228070176,3.8359403754140597,2,0,1
2024-04-15,1,23.13,Bien,Feliz | Relajado | Contento | Cansado | Procrastinar | Sueño malo | Skin care | Protector solar | Ejercicio | Comer sano | Agua | Correr / Cardio | Cocinar | Clase | Estudio | Clases completas,4,4,16,1.0,3.77105227323987,3.840221672692056,,,3.8596491228070176,3.8368093894409685,3,0,2
2024-04-14,7,23.1,Bien,Feliz | Relajado | Contento | Cansado | Sueño medio | Skin care | Comer sano | Agua | Limpiar | Cocinar,4,4,10,2.0,3.814692534532294,3.8564624396621077,,,3.840080971659919,,3,0,1
2024-04-13,6,22.47,Meh,Relajado | Contento | Inseguro | Ansioso | Decepcionado | Desmotivado | Buen sueño | Skin care | Comer sano | Agua | Hacer deberes | Tarea,4,3,12,3.0,3.4013306803466605,3.8564624396621077,,,3.918918918918919,3.744186046511628,2,0,4
2024-04-12,5,23.75,Bien,Contento | Cansado | Ocupado | Sueño temprano | Protector solar | Ejercicio | Comer sano | Agua | Examen | Clases completas,4,4,10,4.0,3.7971853753625258,3.8552543840380826,,,,3.8245614035087723,1,1,1
2024-04-11,4,14.07,Bien,Relajado | Contento | Buen sueño | Protector solar | Ejercicio | Comer sano | Agua | Cocinar,4,4,8,3.0,3.8241219111698506,3.8552543840380826,,,3.8596491228070176,,2,0,0
2024-04-10,3,0.78,Bien,Relajado | Contento | Buen sueño | Protector solar | Ejercicio | Comer sano | Agua | IA & Data | Cocinar | Clases completas | Visita,4,4,11,3.0,3.8241219111698506,3.8552543840380826,3.782608695652174,3.769230769230769,3.8596491228070176,3.8157894736842106,2,0,0
2024-04-09,2,22.98,Bien,Relajado | Contento | Cansado | Procrastinar | Buen sueño | Protector solar | Ejercicio | Comer sano | Agua | Cocinar,4,4,10,3.0,3.7138153415498376,3.8552543840380826,,,3.8596491228070176,,2,0,2
2024-04-08,1,22.47,Bien,Relajado | Contento | Motivado | Sueño medio | Protector solar | Ejercicio | Comer sano | Agua | Cocinar | Clases completas,4,4,10,2.0,3.8827479407799004,3.8552543840380826,,,3.8596491228070176,3.8157894736842106,3,0,0
2024-04-07,7,23.18,Meh,Relajado | Contento | Inseguro | Ansioso | Triste | Decepcionado | Buen sueño | Skin care | Protector solar | Comer sano | Agua | Hacer deberes | Lectura | Limpiar | Cocinar,4,3,15,3.0,3.3537116327276126,3.8390681412219907,3.8048780487804876,,3.866360287412919,,2,0,4
2024-04-06,6,22.15,Bien,Relajado | Contento | Ansioso | Buen sueño | Skin care | Protector solar | Comer sano | Agua | Limpiar | Estudio | Tarea,4,4,11,3.0,3.696600754632714,3.8390681412219907,,,3.8205128205128207,3.795169946332737,2,0,1
2024-04-05,5,23.02,Bien,Relajado | Contento | Desmotivado | Procrastinar | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Lectura,4,4,10,3.0,3.561183762602469,3.863611197562673,3.8048780487804876,,,,2,0,2
2024-04-04,4,0.18,Bien,Relajado | Contento | Ansioso | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Lectura | Clase,4,4,10,3.0,3.696600754632714,3.863611197562673,3.8048780487804876,,,3.8484848484848486,2,0,1
2024-04-03,3,23.23,Bien,Relajado | Contento | Procrastinar | Buen sueño | Protector solar | Haircut | Ejercicio | Comer sano | Agua | Iniciar temprano | Hacer deberes | Compras,4,4,12,3.0,3.748245016803292,3.8508701738971327,3.8444444444444446,,3.8507638072855466,,2,0,1
2024-04-02,2,23.23,Bien,Relajado | Contento | Procrastinar | Buen sueño | Skin care | Protector solar | Ejercicio | Comer sano | Agua | Iniciar temprano,4,4,10,3.0,3.748245016803292,3.8482660072304666,3.8444444444444446,,,,2,0,1
2024-04-01,1,0.07,Bien,Relajado | Contento | Cansado | Motivado | Enfermo | Ocupado | Buen sueño | Skin care | Protector solar | Ejercicio | Agua | Iniciar temprano | Hacer deberes | Viaje,4,4,14,3.0,3.811646874873381,3.8398779635835374,3.8444444444444446,3.5,3.918918918918919,,3,1,2
2024-03-31,7,23.67,Bien,Relajado | Contento | Productivo | Sueño medio | Skin care | Comer sano | Agua | Enfocado | Inglés | Estudio,3,4,10,2.0,3.870843178875139,3.8564624396621077,3.9009951956074125,,,3.8461538461538463,3,0,0
2024-03-30,6,22.5,Bien,Relajado | Contento | Motivado | Productivo | Buen sueño | Comer sano | Agua | Enfocado | Inglés | Lectura | Estudio,3,4,11,3.0,3.903132384156354,3.8745374094931617,3.8689561466651043,,,3.8461538461538463,4,0,0
2024-03-29,5,22.45,Bien,Relajado | Contento | Procrastinar | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Inglés | Lectura | Estudio,3,4,11,3.0,3.748245016803292,3.863611197562673,3.859885832900882,,,3.8461538461538463,2,0,1
2024-03-28,4,23.15,Bien,Relajado | Contento | Enfermo | Procrastinar | Buen sueño | Skin care | Ejercicio | Comer sano | Agua,3,4,9,3.0,3.7361837626024688,3.863611197562673,,,,,2,0,2
2024-03-27,3,0.03,Bien,Relajado | Contento | Cansado | Enfermo | Procrastinar | Buen sueño | Skin care | Protector solar | Ejercicio | Comer sano | Agua | IA & Data | Estudio | Tarea,3,4,14,3.0,3.71105227323987,3.8482660072304666,3.782608695652174,,,3.795169946332737,2,0,3
2024-03-26,2,23.72,Bien,Feliz | Relajado | Contento | Procrastinar | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Iniciar temprano | Inglés | IA & Data | Lectura | Estudio,3,4,14,3.0,3.811183762602469,3.863611197562673,3.8367062014745956,,,3.8461538461538463,3,0,1
2024-03-25,1,23.43,Bien,Feliz | Emocionado | Relajado | Contento | Cansado | Motivado | Productivo | Ocupado | Buen sueño | Skin care | Protector solar | Ejercicio | Comer sano | Agua | Iniciar temprano | Enfocado | Inglés | IA & Data | Lectura | Compras | Estudio,3,4,21,3.0,3.887982991652871,3.8482660072304666,3.846784316018386,,3.782608695652174,3.8461538461538463,6,1,1
2024-03-24,7,9.0,Bien,Feliz | Relajado | Contento | Motivado | Procrastinar | Buen sueño | Skin care | Protector solar | Enfocado | Inglés | Lectura | Estudio,3,4,12,3.0,3.848947010081975,3.8035988729508197,3.8689561466651043,,,3.8461538461538463,4,0,1
2024-03-23,6,23.65,Bien,Feliz | Relajado | Contento | Motivado | Productivo | Buen sueño | Skin care | Agua | Iniciar temprano | Hacer deberes | Enfocado | Inglés | IA & Data | Lectura | Limpiar | Estudio,3,4,16,3.0,3.922505907325083,3.843784568584071,3.846784316018386,,3.86971586971587,3.8461538461538463,5,0,0
2024-03-22,5,0.58,Bien,Emocionado | Contento | Ansioso | Desesperado | Motivado | Buen sueño | Skin care | Protector solar | Enfocado | Limpiar,3,4,10,3.0,3.7133776792313378,3.8035988729508197,3.8870967741935485,,3.8205128205128207,,3,0,2
2024-03-21,4,23.23,Bien,Emocionado | Contento | Ansioso | Motivado | Buen sueño | Skin care | Protector solar | Tarea,3,4,8,3.0,3.820293527610601,3.8035988729508197,,,,3.744186046511628,3,0,1
2024-03-20,3,0.27,Bien,Emocionado | Contento | Inseguro | Ansioso | Desesperado | Buen sueño | Skin care | Lectura | Estudio | Clases completas,3,4,10,3.0,3.5770140428677015,3.8203125,3.8048780487804876,,,3.8309716599190287,2,0,3
2024-03-19,2,9.8,Meh,Relajado | Cansado | Desmotivado | Sueño medio | Tarea | Clases completas,3,3,6,2.0,3.4629504796473944,,,,,3.779987760097919,1,0,2
2024-03-18,1,22.88,Bien,Relajado | Contento | Sueño medio | Hacer deberes | Enfocado | Tarea,3,4,6,2.0,3.8241219111698506,,3.8870967741935485,,3.918918918918919,3.744186046511628,2,0,0
2024-03-17,7,0.08,Meh,Relajado | Contento | Cansado | Estresado | Buen sueño,3,3,5,3.0,3.628184598024357,,,,,,2,0,2
2024-03-16,6,20.78,Bien,Feliz | Emocionado | Enamorado | Contento | Motivado | Sin dormir | Enfocado | Proyecto grupal | Viaje | Competencia,3,4,10,0.0,3.967923133776792,,3.8870967741935485,3.65,,3.75,5,0,0
2024-03-15,5,20.75,Bien,Feliz | Emocionado | Contento | Motivado | Enfermo | Sueño medio | Iniciar temprano | Enfocado | Proyecto grupal | Viaje | Competencia,3,4,11,2.0,3.907923133776792,,3.8657706093189965,3.65,,3.75,4,0,1
2024-03-14,4,20.7,Bien,Relajado | Contento | Motivado | Productivo | Enfermo | Ocupado | Buen sueño | Skin care | Ejercicio | Lectura | Examen | Viaje,3,4,12,3.0,3.8706067746227544,3.852684985632184,3.8048780487804876,3.5,,3.8333333333333335,4,1,1
2024-03-13,3,0.1,Mal,Relajado | Contento | Estresado | Enfermo | Buen sueño | Skin care | Protector solar | Ejercicio | Tarea,3,2,9,3.0,3.6505530190769884,3.830751739055336,,,,3.744186046511628,2,0,2
2024-03-12,2,0.12,Bien,Contento | Cansado | Ansioso | Enfermo | Sueño medio | Skin care | Clases completas,3,4,7,2.0,3.655500864133727,3.8203125,,,,3.8157894736842106,1,0,3
2024-03-11,1,0.45,Meh,Contento | Enfermo | Buen sueño | Skin care | IA & Data | Cocinar | Clase | Estudio | Clases completas,3,3,9,3.0,3.784959349593496,3.8203125,3.782608695652174,,3.8596491228070176,3.8368093894409685,1,0,1
2024-03-10,7,22.62,Bien,Feliz | Contento | Cansado | Enfermo | Buen sueño,3,4,5,3.0,3.7951112537441167,,,,,,2,0,2
2024-03-09,6,0.23,Bien,Feliz | Relajado | Contento | Cansado | Enfermo | Buen sueño | Lectura,3,4,7,3.0,3.791754027625835,,3.8048780487804876,,,,3,0,2
2024-03-08,5,23.28,Bien,Contento | Cansado | Ansioso | Estresado | Sueño medio | Skin care | IA & Data | Lectura | Clase | Clases completas,3,4,10,2.0,3.5439929276257907,3.8203125,3.7937433722163307,,,3.8321371610845296,1,0,3
2024-03-07,4,22.3,Bien,Feliz | Contento | Cansado | Estresado | Motivado | Sueño malo | Skin care | Ejercicio | Cocinar | Tarea | Clases completas,3,4,11,1.0,3.746882653788944,3.852684985632184,,,3.8596491228070176,3.779987760097919,3,0,2
2024-03-06,3,22.63,Bien,Contento | Cansado | Sueño malo | Skin care | Ejercicio | IA & Data | Clase | Tarea | Clases completas,3,4,9,1.0,3.740222507488233,3.852684985632184,3.782608695652174,,,3.8028201228935625,1,0,1
2024-03-05,2,23.02,Meh,Relajado | Cansado | Inseguro | Ansioso | Decepcionado | Sueño medio | Skin care | Protector solar | Ejercicio | Lectura | Cocinar | Tarea | Clases completas,3,3,13,2.0,3.429718339736489,3.830751739055336,3.8048780487804876,,3.8596491228070176,3.779987760097919,1,0,4
2024-03-04,1,0.42,Bien,Relajado | Contento | Cansado | Buen sueño | Skin care | Protector solar | Ejercicio | IA & Data | Cocinar | Clase,3,4,10,3.0,3.752923379376392,3.830751739055336,3.782608695652174,,3.8596491228070176,3.8484848484848486,2,0,1
2024-03-03,7,22.82,Bien,Relajado | Contento | Sueño medio | Hacer deberes | Lectura | Limpiar,3,4,6,2.0,3.8241219111698506,,3.8048780487804876,,3.86971586971587,,2,0,0
2024-03-02,6,23.05,Bien,Feliz | Contento | Motivado | Productivo | Buen sueño | Ejercicio | Iniciar temprano | Hacer deberes | IA & Data | Lectura | Limpiar | Tarea,3,4,12,3.0,3.958551103368177,3.8850574712643677,3.8106437296257023,,3.86971586971587,3.744186046511628,4,0,0
