full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-02-19,Monday,8:39 PM,Bien,"['Enamorado', 'Relajado', 'Contento', 'Cansado', 'Sueño medio', 'IA & Data', 'Compras', 'Cocinar', 'Clase', 'Tarea', 'Proyecto grupal', 'Clases completas', 'Visita']",3,2,2024,0,20.65,Sueño medio,2,13,4,0,1,1,2,4,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
2024-02-20,Tuesday,8:20 PM,Bien,"['Enamorado', 'Relajado', 'Contento', 'Desesperado', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Hacer deberes', 'Compras', 'Cocinar', 'Clases completas']",3,2,2024,1,20.33,Buen sueño,3,12,4,3,0,0,3,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-02-21,Wednesday,10:43 PM,Bien,"['Emocionado', 'Contento', 'Ansioso', 'Sueño malo', 'Skin care', 'Protector solar', 'Ejercicio', 'IA & Data', 'Tarea', 'Clases completas']",3,2,2024,2,22.72,Sueño malo,1,10,3,3,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2024-02-22,Thursday,9:26 PM,Bien,"['Feliz', 'Enamorado', 'Relajado', 'Contento', 'Cansado', 'Sueño medio', 'Skin care', 'Ejercicio', 'Limpiar']",3,2,2024,3,21.43,Sueño medio,2,9,5,2,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-02-23,Friday,1:11 AM,Meh,"['Contento', 'Cansado', 'Aburrido', 'Enojado', 'Estresado', 'Sueño medio', 'Skin care', 'IA & Data', 'Tarea', 'Clases completas']",2,2,2024,4,1.18,Sueño medio,2,10,5,1,1,0,0,2,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2024-02-24,Saturday,9:32 PM,Meh,"['Relajado', 'Ansioso', 'Enojado', 'Estresado', 'Desesperado', 'Decepcionado', 'Buen sueño', 'Skin care', 'Tarea']",2,2,2024,5,21.53,Buen sueño,3,9,6,1,0,0,0,1,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-02-25,Sunday,10:58 PM,Mal,"['Cansado', 'Inseguro', 'Desesperado', 'Miedo', 'Sueño medio', 'Skin care']",1,2,2024,6,22.97,Sueño medio,2,6,4,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-02-26,Monday,10:00 PM,Bien,"['Contento', 'Cansado', 'Sueño malo', 'Skin care', 'Protector solar', 'Ejercicio', 'IA & Data', 'Lectura', 'Cocinar', 'Clase']",3,2,2024,0,22.0,Sueño malo,1,10,2,3,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-02-27,Tuesday,12:05 AM,Bien,"['Contento', 'Ansioso', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Lectura', 'Tarea']",3,2,2024,1,0.08,Buen sueño,3,8,2,3,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2024-02-28,Wednesday,11:12 PM,Bien,"['Relajado', 'Contento', 'Motivado', 'Buen sueño', 'Skin care', 'Protector solar', 'IA & Data', 'Lectura', 'Cocinar', 'Clase', 'Estudio', 'Tarea', 'Clases completas']",3,2,2024,2,23.2,Buen sueño,3,13,3,2,2,0,1,4,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-02-29,Thursday,11:45 PM,Bien,"['Contento', 'Inseguro', 'Ansioso', 'Sueño malo', 'Skin care', 'Protector solar', 'Lectura', 'Limpiar', 'Estudio', 'Tarea']",3,2,2024,3,23.75,Sueño malo,1,10,3,2,1,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2024-03-01,Friday,12:14 AM,Bien,"['Emocionado', 'Relajado', 'Contento', 'Inseguro', 'Ansioso', 'Estresado', 'Buen sueño', 'Skin care', 'Hacer deberes', 'Examen', 'Clases completas']",3,3,2024,4,0.23,Buen sueño,3,11,6,1,0,0,1,2,3,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-02,Saturday,11:03 PM,Bien,"['Feliz', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Ejercicio', 'Iniciar temprano', 'Hacer deberes', 'IA & Data', 'Lectura', 'Limpiar', 'Tarea']",3,3,2024,5,23.05,Buen sueño,3,12,4,1,3,0,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-03,Sunday,10:49 PM,Bien,"['Relajado', 'Contento', 'Sueño medio', 'Hacer deberes', 'Lectura', 'Limpiar']",3,3,2024,6,22.82,Sueño medio,2,6,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-04,Monday,12:25 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'IA & Data', 'Cocinar', 'Clase']",3,3,2024,0,0.42,Buen sueño,3,10,3,3,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-05,Tuesday,11:01 PM,Meh,"['Relajado', 'Cansado', 'Inseguro', 'Ansioso', 'Decepcionado', 'Sueño medio', 'Skin care', 'Protector solar', 'Ejercicio', 'Lectura', 'Cocinar', 'Tarea', 'Clases completas']",2,3,2024,1,23.02,Sueño medio,2,13,5,3,1,0,1,2,1,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2024-03-06,Wednesday,10:38 PM,Bien,"['Contento', 'Cansado', 'Sueño malo', 'Skin care', 'Ejercicio', 'IA & Data', 'Clase', 'Tarea', 'Clases completas']",3,3,2024,2,22.63,Sueño malo,1,9,2,2,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2024-03-07,Thursday,10:18 PM,Bien,"['Feliz', 'Contento', 'Cansado', 'Estresado', 'Motivado', 'Sueño malo', 'Skin care', 'Ejercicio', 'Cocinar', 'Tarea', 'Clases completas']",3,3,2024,3,22.3,Sueño malo,1,11,5,2,0,0,1,2,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2024-03-08,Friday,11:17 PM,Bien,"['Contento', 'Cansado', 'Ansioso', 'Estresado', 'Sueño medio', 'Skin care', 'IA & Data', 'Lectura', 'Clase', 'Clases completas']",3,3,2024,4,23.28,Sueño medio,2,10,4,1,2,0,0,2,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-03-09,Saturday,12:14 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Enfermo', 'Buen sueño', 'Lectura']",3,3,2024,5,0.23,Buen sueño,3,7,5,0,1,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,Sunday,10:37 PM,Bien,"['Feliz', 'Contento', 'Cansado', 'Enfermo', 'Buen sueño']",3,3,2024,6,22.62,Buen sueño,3,5,4,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,Monday,12:27 AM,Meh,"['Contento', 'Enfermo', 'Buen sueño', 'Skin care', 'IA & Data', 'Cocinar', 'Clase', 'Estudio', 'Clases completas']",2,3,2024,0,0.45,Buen sueño,3,9,2,1,1,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-12,Tuesday,12:07 AM,Bien,"['Contento', 'Cansado', 'Ansioso', 'Enfermo', 'Sueño medio', 'Skin care', 'Clases completas']",3,3,2024,1,0.12,Sueño medio,2,7,4,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-03-13,Wednesday,12:06 AM,Mal,"['Relajado', 'Contento', 'Estresado', 'Enfermo', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Tarea']",1,3,2024,2,0.1,Buen sueño,3,9,4,3,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-03-14,Thursday,8:42 PM,Bien,"['Relajado', 'Contento', 'Motivado', 'Productivo', 'Enfermo', 'Ocupado', 'Buen sueño', 'Skin care', 'Ejercicio', 'Lectura', 'Examen', 'Viaje']",3,3,2024,3,20.7,Buen sueño,3,12,6,2,1,1,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2024-03-15,Friday,8:45 PM,Bien,"['Feliz', 'Emocionado', 'Contento', 'Motivado', 'Enfermo', 'Sueño medio', 'Iniciar temprano', 'Enfocado', 'Proyecto grupal', 'Viaje', 'Competencia']",3,3,2024,4,20.75,Sueño medio,2,11,5,0,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2024-03-16,Saturday,8:47 PM,Bien,"['Feliz', 'Emocionado', 'Enamorado', 'Contento', 'Motivado', 'Sin dormir', 'Enfocado', 'Proyecto grupal', 'Viaje', 'Competencia']",3,3,2024,5,20.78,Sin dormir,0,10,5,0,1,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2024-03-17,Sunday,12:05 AM,Meh,"['Relajado', 'Contento', 'Cansado', 'Estresado', 'Buen sueño']",2,3,2024,6,0.08,Buen sueño,3,5,4,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,Monday,10:53 PM,Bien,"['Relajado', 'Contento', 'Sueño medio', 'Hacer deberes', 'Enfocado', 'Tarea']",3,3,2024,0,22.88,Sueño medio,2,6,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-03-19,Tuesday,9:48 AM,Meh,"['Relajado', 'Cansado', 'Desmotivado', 'Sueño medio', 'Tarea', 'Clases completas']",2,3,2024,1,9.8,Sueño medio,2,6,3,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-03-20,Wednesday,12:16 AM,Bien,"['Emocionado', 'Contento', 'Inseguro', 'Ansioso', 'Desesperado', 'Buen sueño', 'Skin care', 'Lectura', 'Estudio', 'Clases completas']",3,3,2024,2,0.27,Buen sueño,3,10,5,1,1,0,0,2,2,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-21,Thursday,11:14 PM,Bien,"['Emocionado', 'Contento', 'Ansioso', 'Motivado', 'Buen sueño', 'Skin care', 'Protector solar', 'Tarea']",3,3,2024,3,23.23,Buen sueño,3,8,4,2,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2024-03-22,Friday,12:35 AM,Bien,"['Emocionado', 'Contento', 'Ansioso', 'Desesperado', 'Motivado', 'Buen sueño', 'Skin care', 'Protector solar', 'Enfocado', 'Limpiar']",3,3,2024,4,0.58,Buen sueño,3,10,5,2,1,0,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-23,Saturday,11:39 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Skin care', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Inglés', 'IA & Data', 'Lectura', 'Limpiar', 'Estudio']",3,3,2024,5,23.65,Buen sueño,3,16,5,2,5,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-24,Sunday,9:00 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Procrastinar', 'Buen sueño', 'Skin care', 'Protector solar', 'Enfocado', 'Inglés', 'Lectura', 'Estudio']",3,3,2024,6,9.0,Buen sueño,3,12,5,2,3,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-25,Monday,11:26 PM,Bien,"['Feliz', 'Emocionado', 'Relajado', 'Contento', 'Cansado', 'Motivado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado', 'Inglés', 'IA & Data', 'Lectura', 'Compras', 'Estudio']",3,3,2024,0,23.43,Buen sueño,3,21,8,5,5,0,1,1,6,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-26,Tuesday,11:43 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Inglés', 'IA & Data', 'Lectura', 'Estudio']",3,3,2024,1,23.72,Buen sueño,3,14,4,4,4,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-27,Wednesday,12:02 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Enfermo', 'Procrastinar', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Estudio', 'Tarea']",3,3,2024,2,0.03,Buen sueño,3,14,5,5,1,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-03-28,Thursday,11:09 PM,Bien,"['Relajado', 'Contento', 'Enfermo', 'Procrastinar', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua']",3,3,2024,3,23.15,Buen sueño,3,9,4,4,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-29,Friday,10:27 PM,Bien,"['Relajado', 'Contento', 'Procrastinar', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Inglés', 'Lectura', 'Estudio']",3,3,2024,4,22.45,Buen sueño,3,11,3,4,2,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-30,Saturday,10:30 PM,Bien,"['Relajado', 'Contento', 'Motivado', 'Productivo', 'Buen sueño', 'Comer sano', 'Agua', 'Enfocado', 'Inglés', 'Lectura', 'Estudio']",3,3,2024,5,22.5,Buen sueño,3,11,4,2,3,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,Sunday,11:40 PM,Bien,"['Relajado', 'Contento', 'Productivo', 'Sueño medio', 'Skin care', 'Comer sano', 'Agua', 'Enfocado', 'Inglés', 'Estudio']",3,3,2024,6,23.67,Sueño medio,2,10,3,3,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-04-01,Monday,12:04 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Motivado', 'Enfermo', 'Ocupado', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Viaje']",3,4,2024,0,0.07,Buen sueño,3,14,6,4,1,1,1,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2024-04-02,Tuesday,11:14 PM,Bien,"['Relajado', 'Contento', 'Procrastinar', 'Buen sueño', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano']",3,4,2024,1,23.23,Buen sueño,3,10,3,5,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-03,Wednesday,11:14 PM,Bien,"['Relajado', 'Contento', 'Procrastinar', 'Buen sueño', 'Protector solar', 'Haircut', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Compras']",3,4,2024,2,23.23,Buen sueño,3,12,3,5,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,Thursday,12:11 AM,Bien,"['Relajado', 'Contento', 'Ansioso', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Clase']",3,4,2024,3,0.18,Buen sueño,3,10,3,4,1,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-05,Friday,11:01 PM,Bien,"['Relajado', 'Contento', 'Desmotivado', 'Procrastinar', 'Buen sueño', 'Skin care', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura']",3,4,2024,4,23.02,Buen sueño,3,10,4,4,1,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-06,Saturday,10:09 PM,Bien,"['Relajado', 'Contento', 'Ansioso', 'Buen sueño', 'Skin care', 'Protector solar', 'Comer sano', 'Agua', 'Limpiar', 'Estudio', 'Tarea']",3,4,2024,5,22.15,Buen sueño,3,11,3,4,0,0,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-04-07,Sunday,11:11 PM,Meh,"['Relajado', 'Contento', 'Inseguro', 'Ansioso', 'Triste', 'Decepcionado', 'Buen sueño', 'Skin care', 'Protector solar', 'Comer sano', 'Agua', 'Hacer deberes', 'Lectura', 'Limpiar', 'Cocinar']",2,4,2024,6,23.18,Buen sueño,3,15,6,4,1,0,3,0,2,0,4,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
